TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-28 10:15:12,OLIMPIADE-PAI7,7MU852089831YAD,29
2026-08-28 10:15:18,OLIMPIADE-PAI7,7EL850818441IAH,73
2026-08-28 10:16:22,OLIMPIADE-PAI7,7BA574947121TAD,37
2026-08-28 10:16:49,OLIMPIADE-PAI7,7KI2188892313RIG,32
2026-08-28 10:17:38,OLIMPIADE-PAI7,7NA3506440413AMF,36
2026-08-28 10:19:22,OLIMPIADE-PAI7,7HA293904531AHD,38
2026-08-28 10:20:14,OLIMPIADE-PAI7,7AL500147341RAH,43
2026-08-28 10:46:14,OLIMPIADE-PAI7,7RA997110131SAH,65
2026-08-28 10:20:34,OLIMPIADE-PAI7,7BA401872631AHF,38
2026-08-28 10:20:45,OLIMPIADE-PAI7,7AH277708331RAD,43
2026-08-28 10:21:22,OLIMPIADE-PAI7,7FE725100131ELF,54
2026-08-28 10:21:32,OLIMPIADE-PAI7,7AH3207157413ZZF,29
2026-08-28 10:21:49,OLIMPIADE-PAI7,7MU8368277313YUF,46
2026-08-28 10:21:55,OLIMPIADE-PAI7,7JA9755987413 KH,51
2026-08-28 10:21:58,OLIMPIADE-PAI7,7VE153786341DAH,52
2026-08-28 10:31:58,OLIMPIADE-PAI7,7JI4190289413RAH,45
2026-08-28 10:44:13,OLIMPIADE-PAI7,7AN4790434313AHB,43
2026-08-28 10:22:06,OLIMPIADE-PAI7,7MO997802731AMD,34
2026-08-28 10:22:13,OLIMPIADE-PAI7,7AJ8718108313IAD,42
2026-08-28 10:22:30,OLIMPIADE-PAI7,7MU298760531NIF,47
2026-08-28 10:42:56,OLIMPIADE-PAI7,7FA141749431RIH,75
2026-08-28 10:24:12,OLIMPIADE-PAI7,7NI595129931INF,23
2026-08-28 10:45:33,OLIMPIADE-PAI7,7SI2495678313NAH,56
2026-08-28 10:24:28,OLIMPIADE-PAI7,7AZ410278741TAF,50
2026-08-28 10:24:33,OLIMPIADE-PAI7,7SO175609141NAD,52
2026-08-28 10:24:53,OLIMPIADE-PAI7,7TU633886541AHH,42
2026-08-28 10:24:57,OLIMPIADE-PAI7,7NA413348631DIJ,59
2026-08-28 10:25:03,OLIMPIADE-PAI7,7TA4801040413RIG,50
2026-08-28 10:45:52,OLIMPIADE-PAI7,7PU7476267413LAB,69
2026-08-28 10:25:09,OLIMPIADE-PAI7,7HA7669067413FAG,64
2026-08-28 10:25:09,OLIMPIADE-PAI7,7AY7286990313NIH,65
2026-08-28 10:25:51,OLIMPIADE-PAI7,7AZ3734003313RAH,70
2026-08-28 10:42:08,OLIMPIADE-PAI7,7RO464299131NIG,51
2026-08-28 10:26:00,OLIMPIADE-PAI7,7SA747196121RAB,36
2026-08-28 10:26:33,OLIMPIADE-PAI7,7AB0890744413AHA,92
2026-08-28 10:44:29,OLIMPIADE-PAI7,7AL6860261313ARI,59
2026-08-28 10:45:16,OLIMPIADE-PAI7,7CI9841543313ISG,64
2026-08-28 10:45:30,OLIMPIADE-PAI7,7NA1598104413DAH,49
2026-08-28 10:44:40,OLIMPIADE-PAI7,7WI689633331IAB,69
2026-08-28 10:27:21,OLIMPIADE-PAI7,7AR782900631MAD,50
